Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-09T14:16:24.459422Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.73,CAD,0.22,2026-04-30,Monthly,46.073,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-09T14:16:56.421963Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.4,CAD,0.15,2026-04-30,Monthly,40.909,46.8362,47.23484,4.224175599214599,Overpriced
2026-05-09T14:17:02.068686Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.76,CAD,0.55,2026-04-30,Monthly,39.379,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-09T14:16:24.931604Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.83,CAD,0.18,2026-04-30,Monthly,37.05,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-09T14:16:56.839971Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.27,CAD,0.12,2026-04-30,Monthly,33.724,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-09T14:16:32.674155Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.8,CAD,0.047,2026-04-28,Monthly,31.333,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-09T14:17:08.087468Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.48,CAD,0.19,2026-04-30,Monthly,30.481,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-09T14:16:41.966446Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.72,CAD,0.27,2026-04-30,Monthly,27.645,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-09T14:16:51.650713Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.3,CAD,0.165,2026-04-30,Monthly,23.855,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-09T14:16:53.062819Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.75,CAD,0.17,2026-04-30,Monthly,23.314,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-09T14:16:55.937530Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.49,CAD,0.16,2026-04-30,Monthly,22.615,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-09T14:16:57.899358Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.47,CAD,0.25,2026-04-30,Monthly,22.272,24.6729,24.8862,3.6521240088474536,Fair Price
