Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Forward Dividend (Annualized),Yield (Forward) %
2025-08-08T16:58:13.831795Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.2467,USD,0.375,2025-07-24,,,
2025-08-08T16:58:14.181363Z,AIYY,Tidal Trust II YieldMax AI Opti,3.55,USD,0.181,2025-07-31,,,
2025-08-08T16:58:14.590779Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.7646,USD,0.566,2025-07-24,,,
2025-08-08T16:58:14.946784Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.29,USD,0.642,2025-07-31,,,
2025-08-08T16:58:15.302474Z,APLY,Tidal ETF Trust II YieldMax AAP,13.41,USD,0.41,2025-07-31,,,
2025-08-08T16:58:15.665693Z,BABO,Tidal Trust II YieldMax BABA Op,15.53,USD,0.382,2025-07-17,,,
2025-08-08T16:58:16.049224Z,BETZ,Roundhill Sports Betting & iGam,23.7804,USD,0.162,2024-12-30,,,
2025-08-08T16:58:16.386249Z,BIGY,Tidal Trust II YieldMax Target ,50.5,USD,0.505,2025-08-06,,,
2025-08-08T16:58:16.793431Z,BITO,ProShares Bitcoin ETF,21.058,USD,1.209,2025-08-01,,,
2025-08-08T16:58:17.187924Z,CHAT,Roundhill Generative AI & Techn,53.545,USD,,,,,
2025-08-08T16:58:17.530671Z,CONY,Tidal ETF Trust II YieldMax COI,7.115,USD,0.795,2025-07-24,,,
2025-08-08T16:58:17.884767Z,CRSH,Tidal Trust II YieldMax Short T,4.12,USD,0.195,2025-08-07,,,
2025-08-08T16:58:18.338871Z,DEEP,Acquirers Small and Micro Deep ,33.65,USD,0.021,2025-06-26,,,
2025-08-08T16:58:19.041022Z,DIPS,Tidal Trust II YieldMax Short N,6.4279,USD,0.172,2025-07-17,,,
2025-08-08T16:58:19.407389Z,DISO,Tidal ETF Trust II YieldMax DIS,13.08,USD,0.274,2025-07-31,,,
2025-08-08T16:58:19.741259Z,DRAG,Roundhill ETF Trust Roundhill C,25.224,USD,0.218,2024-12-30,,,
2025-08-08T16:58:20.102048Z,FBY,Tidal ETF Trust II YieldMax MET,17.125,USD,0.499,2025-07-17,,,
2025-08-08T16:58:20.588847Z,FIAT,Tidal Trust II YieldMax Short C,3.4203,USD,0.138,2025-07-24,,,
2025-08-08T16:58:21.033213Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.71,USD,0.332,2025-07-17,,,
2025-08-08T16:58:21.495451Z,GOOY,Tidal ETF Trust II YieldMax GOO,12.8695,USD,0.449,2025-08-07,,,
