Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Yield (Forward) %,Remarks
2025-08-08T17:15:09.445696Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.609,USD,1.852,2025-07-31,Monthly,133.807,yfinance
2025-08-08T17:14:59.122421Z,CONY,Tidal ETF Trust II YieldMax COI,7.1451,USD,0.795,2025-07-24,Monthly,133.518,yfinance
2025-08-08T17:15:04.550276Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.97,USD,0.2,2025-07-17,Monthly,121.827,yfinance
2025-08-08T17:15:10.843583Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.6785,2025-07-31,Monthly,77.617,yfinance
2025-08-08T17:14:56.377021Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.76,USD,0.566,2025-07-24,Monthly,77.534,yfinance
2025-08-08T17:15:05.224210Z,MSTY,Tidal Trust II YieldMax MSTR Op,19.055,USD,1.184,2025-07-31,Monthly,74.563,yfinance
2025-08-08T17:15:12.313334Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.63,USD,0.954,2025-08-07,Monthly,73.244,yfinance
2025-08-08T17:15:06.394786Z,NVDY,Tidal ETF Trust II YieldMax NVD,17.8199,USD,1.029,2025-07-17,Monthly,69.293,yfinance
2025-08-08T17:14:58.405921Z,BITO,ProShares Bitcoin ETF,21.1,USD,1.209,2025-08-01,Monthly,68.758,yfinance
2025-08-08T17:15:15.287953Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.445,USD,0.542,2025-08-07,Monthly,62.269,yfinance
2025-08-08T17:14:56.047975Z,AIYY,Tidal Trust II YieldMax AI Opti,3.5599,USD,0.181,2025-07-31,Monthly,61.013,yfinance
2025-08-08T17:14:59.421795Z,CRSH,Tidal Trust II YieldMax Short T,4.125,USD,0.195,2025-08-07,Monthly,56.727,yfinance
2025-08-08T17:15:06.740462Z,OARK,YieldMax Innovation Option Inco,8.595,USD,0.376,2025-08-07,Monthly,52.496,yfinance
2025-08-08T17:14:56.745349Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.3,USD,0.642,2025-07-31,Monthly,50.353,yfinance
2025-08-08T17:15:01.492905Z,FIAT,Tidal Trust II YieldMax Short C,3.4116,USD,0.138,2025-07-24,Monthly,48.54,yfinance
2025-08-08T17:15:11.969871Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.69,USD,0.301,2025-08-07,Monthly,46.97,yfinance
2025-08-08T17:14:55.749089Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.2467,USD,0.375,2025-07-24,Monthly,43.917,yfinance
2025-08-08T17:15:02.374777Z,GOOY,Tidal ETF Trust II YieldMax GOO,12.86,USD,0.449,2025-08-07,Monthly,41.897,yfinance
2025-08-08T17:15:07.538518Z,PLTY,Tidal Trust II YieldMax PLTR Op,77.5599,USD,2.56,2025-07-17,Monthly,39.608,yfinance
2025-08-08T17:15:03.829891Z,MAXI,Simplify Bitcoin Strategy PLUS ,31.59,USD,1.0,2025-07-28,Monthly,37.987,yfinance
2025-08-08T17:15:09.803259Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.5635,USD,0.455,2025-08-07,Monthly,37.491,yfinance
2025-08-08T17:15:02.733750Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.5,USD,0.508,2025-07-17,Monthly,36.945,yfinance
2025-08-08T17:14:57.055250Z,APLY,Tidal ETF Trust II YieldMax AAP,13.441,USD,0.41,2025-07-31,Monthly,36.604,yfinance
2025-08-08T17:15:01.181679Z,FBY,Tidal ETF Trust II YieldMax MET,17.1146,USD,0.499,2025-07-17,Monthly,34.988,yfinance
2025-08-08T17:15:00.145829Z,DIPS,Tidal Trust II YieldMax Short N,6.4397,USD,0.172,2025-07-17,Monthly,32.051,yfinance
2025-08-08T17:15:06.027644Z,NFLY,Tidal ETF Trust II YieldMax NFL,17.21,USD,0.435,2025-07-24,Monthly,30.331,yfinance
2025-08-08T17:14:57.369297Z,BABO,Tidal Trust II YieldMax BABA Op,15.53,USD,0.382,2025-07-17,Monthly,29.517,yfinance
2025-08-08T17:15:07.895806Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.3545,USD,0.273,2025-07-24,Monthly,28.852,yfinance
2025-08-08T17:15:04.904116Z,MSFO,Tidal ETF Trust II YieldMax MSF,18.11,USD,0.414,2025-07-24,Monthly,27.432,yfinance
2025-08-08T17:15:01.852356Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.71,USD,0.332,2025-07-17,Monthly,25.36,yfinance
2025-08-08T17:15:00.504071Z,DISO,Tidal ETF Trust II YieldMax DIS,13.12,USD,0.274,2025-07-31,Monthly,25.061,yfinance
2025-08-08T17:15:03.100201Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.34,USD,0.653,2025-07-30,Monthly,24.23,yfinance
2025-08-08T17:15:14.450968Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.74,USD,0.229,2025-08-07,Monthly,23.407,yfinance
2025-08-08T17:15:10.403010Z,SPYT,Tidal Trust II Defiance S&P 500,18.03,USD,0.32,2025-08-01,Monthly,21.298,yfinance
2025-08-08T17:15:14.846764Z,XPAY,Roundhill ETF Trust Roundhill S,53.8499,USD,0.953,2025-08-06,Monthly,21.237,yfinance
2025-08-08T17:15:08.724499Z,QQQT,Defiance Nasdaq 100 Income Targ,18.05,USD,0.319,2025-08-01,Monthly,21.208,yfinance
2025-08-08T17:15:11.264450Z,SVOL,Simplify Volatility Premium ETF,17.05,USD,0.3,2025-07-28,Monthly,21.114,yfinance
2025-08-08T17:15:12.629833Z,ULTY,Tidal Trust II YieldMax Ultra O,6.03,USD,0.1,2025-08-07,Monthly,19.9,yfinance
2025-08-08T17:15:13.029760Z,USOY,Defiance Oil Enhanced Options I,8.54,USD,0.134,2025-08-07,Monthly,18.829,yfinance
2025-08-08T17:15:17.362924Z,YQQQ,YieldMax Short N100 Option Inco,13.543,USD,0.179,2025-07-31,Monthly,15.861,yfinance
2025-08-08T17:15:05.583679Z,NERD,Roundhill Video Games ETF,27.1075,USD,0.343,2024-12-30,Monthly,15.184,yfinance
2025-08-08T17:15:16.952250Z,YMAX,Tidal Trust II YieldMax Univers,13.1172,USD,0.145,2025-08-07,Monthly,13.265,yfinance
2025-08-08T17:15:15.638749Z,YBTC,Roundhill ETF Trust Roundhill B,47.73,USD,0.506,2025-08-06,Monthly,12.722,yfinance
2025-08-08T17:15:11.612235Z,TLTW,iShares Trust iShares 20+ Year ,22.745,USD,0.231,2025-08-04,Monthly,12.187,yfinance
2025-08-08T17:15:10.099640Z,SOXY,Tidal Trust II YieldMax Target ,52.23,USD,0.525,2025-08-06,Monthly,12.062,yfinance
2025-08-08T17:14:58.069043Z,BIGY,Tidal Trust II YieldMax Target ,50.5,USD,0.505,2025-08-06,Monthly,12.0,yfinance
2025-08-08T17:15:16.166890Z,YETH,Roundhill ETF Trust Roundhill E,27.5,USD,0.239,2025-08-06,Monthly,10.429,yfinance
2025-08-08T17:15:00.846573Z,DRAG,Roundhill ETF Trust Roundhill C,25.224,USD,0.218,2024-12-30,Monthly,10.371,yfinance
2025-08-08T17:15:03.439517Z,MAGX,Roundhill Daily 2X Long Magnifi,48.61,USD,0.396,2024-12-30,Monthly,9.776,yfinance
2025-08-08T17:15:09.134431Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.83,USD,0.192,2025-08-07,Monthly,8.92,yfinance
2025-08-08T17:14:57.715982Z,BETZ,Roundhill Sports Betting & iGam,23.7389,USD,0.162,2024-12-30,Monthly,8.189,yfinance
2025-08-08T17:15:08.282644Z,QDTE,Roundhill Innovation-100 0DTE C,35.475,USD,0.239,2025-08-07,Monthly,8.085,yfinance
2025-08-08T17:15:13.377742Z,WDTE,Defiance S&P 500 Enhanced Optio,33.99,USD,0.203,2025-08-07,Monthly,7.167,yfinance
2025-08-08T17:15:14.127855Z,XDTE,Roundhill ETF Trust Roundhill S,43.9665,USD,0.257,2025-08-07,Monthly,7.014,yfinance
2025-08-08T17:15:16.563233Z,YMAG,Tidal Trust II YieldMax Magnifi,15.5801,USD,0.08,2025-08-07,Monthly,6.162,yfinance
2025-08-08T17:15:07.191039Z,OZEM,Roundhill GLP-1 & Weight Loss E,23.75,USD,0.053,2024-12-30,Monthly,2.678,yfinance
2025-08-08T17:15:04.184016Z,METV,Roundhill Ball Metaverse ETF,18.39,USD,0.019,2023-12-27,Monthly,1.24,yfinance
2025-08-08T17:14:59.839804Z,DEEP,Acquirers Small and Micro Deep ,33.65,USD,0.021,2025-06-26,Monthly,0.749,yfinance
2025-08-08T17:14:58.744565Z,CHAT,Roundhill Generative AI & Techn,53.4801,USD,,,,,
2025-08-08T17:15:13.741768Z,WEED,Listed Funds Trust Roundhill Ca,15.57,USD,,,,,
