Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
AMAX.TO,,0.147,,,2024-02-28,12.837,13.742,yfinance
AMAX.TO,,0.147,,,2024-03-27,14.995,11.764,yfinance
AMAX.TO,,0.157,,,2024-04-29,16.704,11.279,yfinance
AMAX.TO,,0.165,,,2024-05-31,17.176,11.527,yfinance
AMAX.TO,,0.167,,,2024-06-28,16.709,11.994,yfinance
AMAX.TO,,0.167,,,2024-07-31,18.599,10.775,yfinance
AMAX.TO,,0.166,,,2024-08-30,18.05,11.036,yfinance
AMAX.TO,,0.166,,,2024-09-27,18.958,10.507,yfinance
AMAX.TO,,0.166,,,2024-10-31,19.697,10.113,yfinance
AMAX.TO,,0.167,,,2024-11-29,18.542,10.808,yfinance
AMAX.TO,,0.168,,,2024-12-31,17.426,11.569,yfinance
AMAX.TO,,0.167,,,2025-01-31,19.853,10.094,yfinance
AMAX.TO,,0.168,,,2025-02-28,20.31,9.926,yfinance
AMAX.TO,,0.17,,,2025-03-31,23.003,8.868,yfinance
AMAX.TO,,0.18,,,2025-04-30,23.576,9.162,yfinance
AMAX.TO,,0.195,,,2025-05-30,23.736,9.859,yfinance
AMAX.TO,,0.205,,,2025-06-30,24.507,10.038,yfinance
AMAX.TO,,0.21,,,2025-07-31,24.65,10.223,yfinance
AMHE.TO,,0.16,,,2024-09-27,11.045,17.383,yfinance
AMHE.TO,,0.16,,,2024-10-31,11.325,16.954,yfinance
AMHE.TO,,0.16,,,2024-11-29,12.974,14.799,yfinance
AMHE.TO,,0.16,,,2024-12-31,13.892,13.821,yfinance
AMHE.TO,,0.16,,,2025-01-31,15.477,12.405,yfinance
AMHE.TO,,0.16,,,2025-02-28,13.53,14.191,yfinance
AMHE.TO,,0.16,,,2025-03-31,11.847,16.207,yfinance
AMHE.TO,,0.16,,,2025-04-30,10.892,17.627,yfinance
AMHE.TO,,0.16,,,2025-05-30,12.154,15.797,yfinance
AMHE.TO,,0.16,,,2025-06-30,13.04,14.724,yfinance
AMHE.TO,,0.16,,,2025-07-31,14.25,13.474,yfinance
AMZH.TO,,0.14,,,2024-09-27,11.096,15.14,yfinance
AMZH.TO,,0.14,,,2024-10-31,11.362,14.786,yfinance
AMZH.TO,,0.14,,,2024-11-29,12.619,13.313,yfinance
AMZH.TO,,0.14,,,2024-12-31,13.547,12.401,yfinance
AMZH.TO,,0.14,,,2025-01-31,14.635,11.479,yfinance
AMZH.TO,,0.14,,,2025-02-28,13.222,12.706,yfinance
AMZH.TO,,0.14,,,2025-03-31,11.934,14.078,yfinance
AMZH.TO,,0.14,,,2025-04-30,11.118,15.111,yfinance
AMZH.TO,,0.14,,,2025-05-30,12.143,13.835,yfinance
AMZH.TO,,0.14,,,2025-06-30,12.848,13.076,yfinance
AMZH.TO,,0.14,,,2025-07-31,13.81,12.165,yfinance
BANK.TO,,0.07,,,2022-02-25,5.922,14.185,yfinance
BANK.TO,,0.07,,,2022-03-30,5.915,14.2,yfinance
BANK.TO,,0.07,,,2022-04-28,5.427,15.479,yfinance
BANK.TO,,0.07,,,2022-05-30,5.414,15.515,yfinance
BANK.TO,,0.07,,,2022-06-29,4.873,17.239,yfinance
BANK.TO,,0.07,,,2022-07-28,4.943,16.995,yfinance
BANK.TO,,0.07,,,2022-08-30,4.904,17.13,yfinance
BANK.TO,,0.07,,,2022-09-28,4.736,17.735,yfinance
BANK.TO,,0.07,,,2022-10-28,4.926,17.051,yfinance
BANK.TO,,0.07,,,2022-11-29,5.204,16.143,yfinance
BANK.TO,,0.07,,,2022-12-29,4.978,16.874,yfinance
BANK.TO,,0.07,,,2023-01-30,5.435,15.456,yfinance
BANK.TO,,0.07,,,2023-02-27,5.509,15.247,yfinance
BANK.TO,,0.07,,,2023-03-30,5.107,16.449,yfinance
BANK.TO,,0.07,,,2023-04-27,5.377,15.623,yfinance
BANK.TO,,0.07,,,2023-05-30,5.237,16.04,yfinance
BANK.TO,,0.093,,,2023-06-29,5.268,21.186,yfinance
BANK.TO,,0.093,,,2023-07-28,5.533,20.169,yfinance
BANK.TO,,0.093,,,2023-08-30,5.261,21.211,yfinance
BANK.TO,,0.093,,,2023-09-28,5.126,21.772,yfinance
BANK.TO,,0.093,,,2023-10-30,4.782,23.338,yfinance
BANK.TO,,0.093,,,2023-11-29,5.198,21.47,yfinance
