Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
PYPY,2023-11-08,0.621,8.863,84.081,monthly,yfinance
PYPY,2023-12-07,0.52,9.326,66.907,monthly,yfinance
PYPY,2024-01-05,0.566,9.5,71.491,monthly,yfinance
PYPY,2024-02-07,0.655,9.65,81.452,monthly,yfinance
PYPY,2024-03-06,0.723,9.334,92.946,monthly,yfinance
PYPY,2024-04-04,0.466,10.298,54.302,monthly,yfinance
PYPY,2024-05-06,0.942,10.765,105.012,monthly,yfinance
PYPY,2024-06-06,0.669,10.793,74.379,monthly,yfinance
PYPY,2024-07-05,0.432,9.823,52.776,monthly,yfinance
PYPY,2024-08-07,0.351,10.674,39.459,monthly,yfinance
PYPY,2024-09-06,1.619,11.682,166.309,monthly,yfinance
PYPY,2024-10-17,1.104,13.031,101.663,monthly,yfinance
PYPY,2024-11-14,0.588,13.732,51.382,monthly,yfinance
PYPY,2024-12-12,0.601,14.499,49.743,monthly,yfinance
PYPY,2025-01-08,0.426,14.3,35.747,monthly,yfinance
PYPY,2025-02-06,0.667,12.862,62.228,monthly,yfinance
PYPY,2025-03-06,0.377,11.401,39.679,monthly,yfinance
PYPY,2025-04-03,0.352,10.612,39.805,monthly,yfinance
PYPY,2025-05-01,0.552,11.276,58.745,monthly,yfinance
PYPY,2025-05-29,0.551,12.209,54.156,monthly,yfinance
PYPY,2025-06-26,0.33,12.254,32.315,monthly,yfinance
PYPY,2025-07-24,0.273,12.75,25.694,monthly,yfinance
QDTE,2024-03-26,0.364,27.948,15.629,monthly,yfinance
QDTE,2024-04-03,0.332,27.859,14.301,monthly,yfinance
QDTE,2024-04-10,0.091,27.634,3.952,monthly,yfinance
QDTE,2024-04-17,0.267,26.899,11.911,monthly,yfinance
QDTE,2024-04-24,0.334,26.931,14.882,monthly,yfinance
QDTE,2024-05-01,0.252,26.461,11.428,monthly,yfinance
QDTE,2024-05-08,0.311,27.66,13.492,monthly,yfinance
QDTE,2024-05-15,0.375,28.463,15.81,monthly,yfinance
QDTE,2024-05-22,0.212,28.489,8.93,monthly,yfinance
QDTE,2024-05-30,0.212,28.378,8.965,monthly,yfinance
QDTE,2024-06-06,0.143,29.016,5.914,monthly,yfinance
QDTE,2024-06-13,0.234,29.695,9.456,monthly,yfinance
QDTE,2024-06-20,0.298,29.868,11.973,monthly,yfinance
QDTE,2024-06-27,0.355,29.937,14.23,monthly,yfinance
QDTE,2024-07-03,0.197,30.173,7.835,monthly,yfinance
QDTE,2024-07-11,0.346,30.159,13.767,monthly,yfinance
QDTE,2024-07-18,0.31,29.638,12.551,monthly,yfinance
QDTE,2024-07-25,0.354,28.72,14.791,monthly,yfinance
QDTE,2024-08-01,0.569,28.995,23.549,monthly,yfinance
QDTE,2024-08-08,0.514,28.488,21.652,monthly,yfinance
QDTE,2024-08-15,0.476,30.088,18.984,monthly,yfinance
QDTE,2024-08-22,0.476,29.974,19.056,monthly,yfinance
QDTE,2024-08-29,0.313,29.934,12.548,monthly,yfinance
QDTE,2024-09-05,0.329,29.475,13.394,monthly,yfinance
QDTE,2024-09-12,0.446,30.052,17.809,monthly,yfinance
QDTE,2024-09-19,0.195,30.868,7.581,monthly,yfinance
QDTE,2024-09-26,0.257,31.482,9.796,monthly,yfinance
QDTE,2024-10-03,0.218,31.172,8.392,monthly,yfinance
QDTE,2024-10-10,0.27,31.756,10.203,monthly,yfinance
QDTE,2024-10-17,0.318,31.778,12.008,monthly,yfinance
QDTE,2024-10-24,0.208,31.86,7.834,monthly,yfinance
QDTE,2024-10-31,0.205,31.362,7.844,monthly,yfinance
QDTE,2024-11-07,0.265,33.242,9.566,monthly,yfinance
QDTE,2024-11-14,0.253,33.113,9.169,monthly,yfinance
QDTE,2024-11-21,0.252,32.786,9.223,monthly,yfinance
QDTE,2024-11-27,0.221,32.94,8.051,monthly,yfinance
QDTE,2024-12-05,0.236,33.65,8.416,monthly,yfinance
QDTE,2024-12-12,0.165,33.724,5.871,monthly,yfinance
QDTE,2024-12-19,0.87,32.912,31.721,monthly,yfinance
QDTE,2024-12-26,0.804,33.601,28.713,monthly,yfinance
QDTE,2025-01-02,0.298,32.573,10.979,monthly,yfinance
QDTE,2025-01-08,0.183,32.961,6.662,monthly,yfinance
QDTE,2025-01-16,0.337,32.999,12.255,monthly,yfinance
QDTE,2025-01-23,0.246,34.243,8.621,monthly,yfinance
QDTE,2025-01-30,0.188,33.531,6.728,monthly,yfinance
QDTE,2025-02-06,0.231,33.945,8.166,monthly,yfinance
QDTE,2025-02-13,0.251,34.312,8.778,monthly,yfinance
QDTE,2025-02-20,0.246,34.443,8.571,monthly,yfinance
QDTE,2025-02-27,0.26,32.255,9.673,monthly,yfinance
QDTE,2025-03-06,0.151,31.485,5.755,monthly,yfinance
QDTE,2025-03-13,0.233,30.324,9.22,monthly,yfinance
QDTE,2025-03-20,0.277,31.314,10.615,monthly,yfinance
QDTE,2025-03-27,0.236,31.617,8.957,monthly,yfinance
QDTE,2025-04-03,0.25,29.281,10.246,monthly,yfinance
QDTE,2025-04-10,0.18,27.244,7.928,monthly,yfinance
QDTE,2025-04-16,0.209,27.282,9.193,monthly,yfinance
QDTE,2025-04-24,0.24,28.52,10.098,monthly,yfinance
QDTE,2025-05-01,0.218,29.301,8.928,monthly,yfinance
QDTE,2025-05-08,0.308,29.915,12.355,monthly,yfinance
QDTE,2025-05-15,0.18,31.816,6.789,monthly,yfinance
QDTE,2025-05-22,0.172,31.513,6.55,monthly,yfinance
QDTE,2025-05-29,0.215,31.929,8.081,monthly,yfinance
QDTE,2025-06-05,0.208,32.226,7.745,monthly,yfinance
QDTE,2025-06-12,0.146,32.864,5.331,monthly,yfinance
QDTE,2025-06-18,0.205,32.622,7.541,monthly,yfinance
QDTE,2025-06-26,0.247,33.719,8.79,monthly,yfinance
QDTE,2025-07-02,0.229,33.973,8.089,monthly,yfinance
QDTE,2025-07-10,0.237,34.299,8.292,monthly,yfinance
QDTE,2025-07-17,0.239,34.664,8.274,monthly,yfinance
QDTE,2025-07-24,0.237,34.911,8.146,monthly,yfinance
QDTE,2025-07-31,0.238,35.086,8.14,monthly,yfinance
QDTE,2025-08-07,0.239,35.21,8.145,monthly,yfinance
XOMO,2023-10-06,0.286,11.65,29.46,monthly,yfinance
XOMO,2023-11-08,0.407,11.402,42.835,monthly,yfinance
XOMO,2023-12-07,0.199,11.154,21.41,monthly,yfinance
XOMO,2024-01-05,0.31,11.734,31.704,monthly,yfinance
XOMO,2024-02-07,0.222,11.525,23.116,monthly,yfinance
XOMO,2024-03-06,0.279,12.009,27.88,monthly,yfinance
XOMO,2024-04-04,0.257,12.923,23.865,monthly,yfinance
XOMO,2024-05-06,0.335,12.575,31.969,monthly,yfinance
XOMO,2024-06-06,0.301,12.426,29.068,monthly,yfinance
XOMO,2024-07-05,0.188,12.276,18.378,monthly,yfinance
XOMO,2024-08-07,0.341,12.602,32.472,monthly,yfinance
XOMO,2024-09-06,0.366,12.613,34.82,monthly,yfinance
XOMO,2024-10-03,0.254,13.497,22.584,monthly,yfinance
XOMO,2024-10-31,0.337,12.912,31.319,monthly,yfinance
XOMO,2024-11-29,0.51,13.111,46.679,monthly,yfinance
XOMO,2024-12-27,0.241,12.042,24.016,monthly,yfinance
XOMO,2025-01-23,0.349,12.367,33.864,monthly,yfinance
XOMO,2025-02-20,0.254,12.663,24.071,monthly,yfinance
