Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
ABNY,,0.795,,,2024-08-07,9.99,95.493,yfinance
ABNY,,0.462,,,2024-09-06,10.457,53.016,yfinance
ABNY,,0.8,,,2024-10-17,11.685,82.155,yfinance
ABNY,,0.863,,,2024-11-14,11.791,87.83,yfinance
ABNY,,0.396,,,2024-12-12,11.936,39.813,yfinance
ABNY,,0.422,,,2025-01-08,11.459,44.191,yfinance
ABNY,,0.403,,,2025-02-06,11.781,41.049,yfinance
ABNY,,0.481,,,2025-03-06,11.535,50.039,yfinance
ABNY,,0.367,,,2025-04-03,9.921,44.392,yfinance
ABNY,,0.602,,,2025-05-01,10.488,68.882,yfinance
ABNY,,0.387,,,2025-05-29,10.956,42.39,yfinance
ABNY,,0.323,,,2025-06-26,11.174,34.689,yfinance
ABNY,,0.375,,,2025-07-24,11.85,37.975,yfinance
AIYY,,1.349,,,2024-01-05,6.286,257.527,yfinance
AIYY,,0.402,,,2024-02-07,6.066,79.523,yfinance
AIYY,,1.063,,,2024-03-06,6.275,203.267,yfinance
AIYY,,0.725,,,2024-04-04,5.373,161.932,yfinance
AIYY,,0.408,,,2024-05-06,5.141,95.226,yfinance
AIYY,,0.875,,,2024-06-06,5.653,185.726,yfinance
AIYY,,0.397,,,2024-07-05,5.416,87.97,yfinance
AIYY,,0.357,,,2024-08-07,4.539,94.379,yfinance
AIYY,,0.36,,,2024-09-06,4.319,100.031,yfinance
AIYY,,0.724,,,2024-10-24,4.65,186.846,yfinance
AIYY,,0.86,,,2024-11-21,5.849,176.445,yfinance
AIYY,,0.872,,,2024-12-19,5.544,188.735,yfinance
AIYY,,0.376,,,2025-01-16,5.253,85.889,yfinance
AIYY,,0.371,,,2025-02-13,5.257,84.691,yfinance
AIYY,,0.322,,,2025-03-13,3.6,107.347,yfinance
AIYY,,0.23,,,2025-04-10,3.565,77.424,yfinance
AIYY,,0.325,,,2025-05-08,3.943,98.914,yfinance
AIYY,,0.321,,,2025-06-05,3.995,96.415,yfinance
AIYY,,0.16,,,2025-07-03,4.078,47.085,yfinance
AIYY,,0.181,,,2025-07-31,3.74,58.075,yfinance
AMDY,,1.118,,,2023-11-08,6.931,193.568,yfinance
AMDY,,0.443,,,2023-12-07,7.63,69.671,yfinance
AMDY,,1.411,,,2024-01-05,7.925,213.665,yfinance
AMDY,,1.674,,,2024-02-07,8.732,230.055,yfinance
AMDY,,1.374,,,2024-03-06,10.225,161.259,yfinance
AMDY,,1.113,,,2024-04-04,8.466,157.754,yfinance
AMDY,,0.511,,,2024-05-06,8.013,76.528,yfinance
AMDY,,0.901,,,2024-06-06,8.698,124.302,yfinance
AMDY,,0.735,,,2024-07-05,9.022,97.756,yfinance
AMDY,,0.431,,,2024-08-07,7.005,73.831,yfinance
AMDY,,0.929,,,2024-09-06,7.351,151.657,yfinance
AMDY,,0.921,,,2024-10-17,8.377,131.931,yfinance
AMDY,,0.814,,,2024-11-14,7.768,125.747,yfinance
AMDY,,0.304,,,2024-12-12,7.381,49.422,yfinance
AMDY,,0.34,,,2025-01-08,6.97,58.537,yfinance
AMDY,,0.381,,,2025-02-06,6.474,70.623,yfinance
AMDY,,0.253,,,2025-03-06,5.964,50.903,yfinance
AMDY,,0.277,,,2025-04-03,5.62,59.151,yfinance
AMDY,,0.337,,,2025-05-01,5.658,71.473,yfinance
AMDY,,0.423,,,2025-05-29,6.503,78.055,yfinance
AMDY,,0.463,,,2025-06-26,7.702,72.133,yfinance
AMDY,,0.566,,,2025-07-24,8.43,80.569,yfinance
AMZY,,0.471,,,2023-09-08,9.732,58.078,yfinance
AMZY,,0.634,,,2023-10-06,9.178,82.895,yfinance
AMZY,,0.544,,,2023-11-08,9.92,65.808,yfinance
AMZY,,0.469,,,2023-12-07,10.243,54.947,yfinance
AMZY,,0.368,,,2024-01-05,10.114,43.664,yfinance
AMZY,,0.684,,,2024-02-07,11.611,70.693,yfinance
AMZY,,0.643,,,2024-03-06,11.897,64.858,yfinance
AMZY,,0.697,,,2024-04-04,12.564,66.569,yfinance
AMZY,,0.973,,,2024-05-06,13.24,88.189,yfinance
AMZY,,0.954,,,2024-06-06,13.1,87.39,yfinance
AMZY,,0.765,,,2024-07-05,13.721,66.907,yfinance
AMZY,,0.474,,,2024-08-07,11.634,48.892,yfinance
AMZY,,0.656,,,2024-09-06,12.059,65.28,yfinance
AMZY,,0.763,,,2024-10-24,12.809,71.483,yfinance
AMZY,,1.173,,,2024-11-21,13.472,104.482,yfinance
AMZY,,0.862,,,2024-12-19,14.515,71.262,yfinance
AMZY,,0.401,,,2025-01-16,14.498,33.19,yfinance
AMZY,,0.548,,,2025-02-13,15.176,43.332,yfinance
AMZY,,0.418,,,2025-03-13,13.174,38.074,yfinance
AMZY,,0.488,,,2025-04-10,12.579,46.555,yfinance
AMZY,,0.796,,,2025-05-08,13.578,70.348,yfinance
AMZY,,0.596,,,2025-06-05,14.376,49.748,yfinance
AMZY,,0.59,,,2025-07-03,15.338,46.161,yfinance
AMZY,,0.642,,,2025-07-31,15.98,48.21,yfinance
APLY,,0.288,,,2023-06-07,11.792,29.307,yfinance
APLY,,0.633,,,2023-07-07,12.539,60.578,yfinance
APLY,,0.556,,,2023-08-04,12.068,55.289,yfinance
APLY,,0.226,,,2023-09-08,11.415,23.758,yfinance
APLY,,0.478,,,2023-10-06,11.363,50.479,yfinance
APLY,,0.173,,,2023-11-08,11.675,17.782,yfinance
APLY,,0.466,,,2023-12-07,12.3,45.463,yfinance
APLY,,0.56,,,2024-01-05,11.582,58.023,yfinance
APLY,,0.173,,,2024-02-07,12.062,17.211,yfinance
APLY,,0.416,,,2024-03-06,11.084,45.036,yfinance
APLY,,0.384,,,2024-04-04,11.347,40.608,yfinance
APLY,,0.339,,,2024-05-06,11.658,34.896,yfinance
APLY,,0.404,,,2024-06-06,12.457,38.917,yfinance
APLY,,0.323,,,2024-07-05,13.397,28.931,yfinance
APLY,,0.35,,,2024-08-07,12.658,33.179,yfinance
APLY,,0.453,,,2024-09-06,13.193,41.202,yfinance
APLY,,0.343,,,2024-10-24,13.713,30.015,yfinance
APLY,,0.335,,,2024-11-21,13.826,29.076,yfinance
APLY,,0.422,,,2024-12-19,14.597,34.693,yfinance
APLY,,0.284,,,2025-01-16,13.424,25.387,yfinance
APLY,,0.363,,,2025-02-13,14.015,31.082,yfinance
APLY,,0.344,,,2025-03-13,12.383,33.336,yfinance
APLY,,0.302,,,2025-04-10,11.351,31.928,yfinance
APLY,,0.651,,,2025-05-08,11.967,65.281,yfinance
APLY,,0.312,,,2025-06-05,11.955,31.317,yfinance
APLY,,0.27,,,2025-07-03,12.591,25.732,yfinance
APLY,,0.41,,,2025-07-31,12.55,39.203,yfinance
BABO,,0.702,,,2024-09-06,12.398,67.946,yfinance
BABO,,1.293,,,2024-10-10,15.18,102.211,yfinance
BABO,,0.825,,,2024-11-07,14.319,69.139,yfinance
BABO,,0.729,,,2024-12-05,12.586,69.504,yfinance
BABO,,0.445,,,2025-01-03,12.482,42.783,yfinance
BABO,,0.469,,,2025-01-30,14.15,39.775,yfinance
BABO,,1.919,,,2025-02-27,17.466,131.845,yfinance
BABO,,0.758,,,2025-03-27,17.437,52.164,yfinance
BABO,,0.659,,,2025-04-24,14.858,53.225,yfinance
BABO,,1.0,,,2025-05-22,15.407,77.888,yfinance
BABO,,0.431,,,2025-06-20,14.752,35.059,yfinance
BABO,,0.382,,,2025-07-17,15.01,30.54,yfinance
BETZ,,0.071,,,2020-12-29,25.732,3.311,yfinance
BETZ,,0.095,,,2022-12-13,15.686,7.268,yfinance
BETZ,,0.162,,,2024-12-30,18.9,10.286,yfinance
BIGY,,0.513,,,2025-01-08,46.767,13.163,yfinance
BIGY,,0.502,,,2025-02-05,47.347,12.723,yfinance
BIGY,,0.502,,,2025-03-05,45.721,13.175,yfinance
BIGY,,0.458,,,2025-04-02,44.058,12.474,yfinance
BIGY,,0.461,,,2025-05-07,44.095,12.546,yfinance
BIGY,,0.48,,,2025-06-04,47.01,12.253,yfinance
BIGY,,0.498,,,2025-07-02,48.975,12.202,yfinance
BIGY,,0.505,,,2025-08-06,50.27,12.055,yfinance
BITO,,0.149,,,2023-02-01,5.176,34.542,yfinance
BITO,,0.101,,,2023-03-01,5.086,23.831,yfinance
BITO,,0.465,,,2023-04-03,6.068,91.955,yfinance
BITO,,0.417,,,2023-05-01,5.965,83.892,yfinance
BITO,,0.428,,,2023-06-01,5.73,89.639,yfinance
BITO,,0.664,,,2023-07-03,6.642,119.97,yfinance
BITO,,0.385,,,2023-08-01,6.172,74.855,yfinance
BITO,,0.005,,,2023-09-01,5.364,1.119,yfinance
BITO,,0.074,,,2023-10-02,5.843,15.198,yfinance
BITO,,0.14,,,2023-11-01,7.235,23.219,yfinance
BITO,,0.127,,,2023-12-01,8.008,19.032,yfinance
BITO,,0.147,,,2023-12-20,8.943,19.725,yfinance
BITO,,0.356,,,2024-02-01,8.684,49.196,yfinance
BITO,,0.726,,,2024-03-01,12.665,68.787,yfinance
BITO,,1.145,,,2024-04-01,13.873,99.04,yfinance
BITO,,1.681,,,2024-05-01,11.175,180.517,yfinance
BITO,,1.768,,,2024-06-03,13.555,156.515,yfinance
BITO,,1.503,,,2024-07-01,12.299,146.651,yfinance
BITO,,1.447,,,2024-08-01,12.223,142.06,yfinance
BITO,,1.209,,,2024-09-03,11.141,130.223,yfinance
BITO,,1.091,,,2024-10-01,11.812,110.832,yfinance
BITO,,0.994,,,2024-11-01,13.205,90.332,yfinance
BITO,,0.996,,,2024-12-02,18.152,65.845,yfinance
BITO,,1.113,,,2024-12-23,17.499,76.323,yfinance
BITO,,0.937,,,2025-02-03,18.873,59.579,yfinance
BITO,,0.72,,,2025-03-03,15.956,54.148,yfinance
BITO,,0.361,,,2025-04-01,15.667,27.65,yfinance
BITO,,0.545,,,2025-05-01,17.777,36.79,yfinance
BITO,,0.997,,,2025-06-02,19.103,62.628,yfinance
BITO,,0.777,,,2025-07-01,19.176,48.623,yfinance
BITO,,1.209,,,2025-08-01,20.5,70.771,yfinance
CONY,,1.209,,,2023-10-06,3.403,426.339,yfinance
CONY,,1.078,,,2023-11-08,3.996,323.746,yfinance
CONY,,2.462,,,2023-12-07,4.732,624.407,yfinance
CONY,,2.693,,,2024-01-05,5.368,602.003,yfinance
CONY,,1.075,,,2024-02-07,4.558,283.001,yfinance
CONY,,1.662,,,2024-03-06,6.734,296.155,yfinance
CONY,,2.794,,,2024-04-04,7.401,453.034,yfinance
CONY,,2.281,,,2024-05-06,7.241,378.002,yfinance
CONY,,1.698,,,2024-06-06,7.69,264.961,yfinance
CONY,,1.573,,,2024-07-05,7.041,268.081,yfinance
CONY,,1.006,,,2024-08-07,5.517,218.826,yfinance
CONY,,1.043,,,2024-09-06,4.813,260.069,yfinance
CONY,,1.11,,,2024-10-17,6.219,214.188,yfinance
CONY,,2.023,,,2024-11-14,7.81,310.827,yfinance
CONY,,1.339,,,2024-12-12,8.858,181.4,yfinance
CONY,,0.834,,,2025-01-08,7.458,134.185,yfinance
CONY,,1.047,,,2025-02-06,7.753,162.046,yfinance
CONY,,0.599,,,2025-03-06,6.48,110.924,yfinance
CONY,,0.438,,,2025-04-03,5.285,99.451,yfinance
CONY,,0.651,,,2025-05-01,5.929,131.766,yfinance
CONY,,0.735,,,2025-05-29,6.739,130.885,yfinance
CONY,,0.535,,,2025-06-26,8.882,72.282,yfinance
CONY,,0.795,,,2025-07-24,9.05,105.414,yfinance
CRSH,,0.954,,,2024-06-06,8.128,140.84,yfinance
CRSH,,0.815,,,2024-07-05,5.783,169.107,yfinance
CRSH,,0.847,,,2024-08-07,7.501,135.498,yfinance
CRSH,,0.988,,,2024-09-06,7.04,168.412,yfinance
CRSH,,0.98,,,2024-10-03,6.634,177.257,yfinance
CRSH,,0.449,,,2024-10-31,6.22,86.623,yfinance
CRSH,,0.375,,,2024-11-29,4.49,100.225,yfinance
CRSH,,0.371,,,2024-12-27,3.664,121.511,yfinance
CRSH,,0.286,,,2025-01-23,3.757,91.344,yfinance
CRSH,,0.381,,,2025-02-20,4.277,106.9,yfinance
CRSH,,0.646,,,2025-03-20,5.708,135.819,yfinance
CRSH,,0.562,,,2025-04-17,5.733,117.635,yfinance
CRSH,,0.315,,,2025-05-15,4.072,92.827,yfinance
CRSH,,0.253,,,2025-06-12,4.244,71.54,yfinance
CRSH,,0.216,,,2025-07-10,4.35,59.584,yfinance
CRSH,,0.195,,,2025-08-07,4.2,55.714,yfinance
DEEP,,0.105,,,2014-12-16,18.605,6.773,yfinance
DEEP,,0.136,,,2015-03-17,19.955,8.179,yfinance
DEEP,,0.181,,,2015-06-16,19.31,11.248,yfinance
DEEP,,0.44,,,2015-12-29,17.701,29.829,yfinance
DEEP,,0.111,,,2016-06-14,18.108,7.356,yfinance
DEEP,,0.023,,,2016-09-13,19.467,1.418,yfinance
DEEP,,0.19,,,2016-12-28,21.448,10.63,yfinance
DEEP,,0.105,,,2017-03-14,21.744,5.795,yfinance
DEEP,,0.061,,,2017-06-13,22.436,3.263,yfinance
DEEP,,0.1,,,2017-09-19,23.845,5.032,yfinance
DEEP,,0.393,,,2017-12-28,27.252,17.305,yfinance
DEEP,,0.084,,,2018-03-13,28.969,3.48,yfinance
DEEP,,0.305,,,2018-06-12,30.681,11.929,yfinance
DEEP,,0.065,,,2018-09-18,29.595,2.636,yfinance
DEEP,,0.383,,,2018-12-28,25.483,18.035,yfinance
DEEP,,0.062,,,2019-03-12,27.429,2.712,yfinance
DEEP,,0.311,,,2019-06-11,25.189,14.816,yfinance
DEEP,,0.104,,,2019-09-17,27.063,4.612,yfinance
DEEP,,0.663,,,2019-12-30,28.483,27.933,yfinance
DEEP,,0.735,,,2020-03-17,17.321,50.922,yfinance
DEEP,,0.227,,,2020-06-16,20.74,13.134,yfinance
DEEP,,0.015,,,2020-09-15,21.351,0.843,yfinance
DEEP,,0.143,,,2020-12-24,25.779,6.656,yfinance
DEEP,,0.073,,,2021-03-16,32.375,2.706,yfinance
DEEP,,0.159,,,2021-06-15,33.707,5.661,yfinance
DEEP,,0.013,,,2021-09-14,31.71,0.492,yfinance
DEEP,,0.287,,,2021-12-15,34.347,10.027,yfinance
DEEP,,0.029,,,2022-03-15,32.097,1.084,yfinance
DEEP,,0.109,,,2022-06-14,28.444,4.598,yfinance
DEEP,,0.005,,,2022-09-13,28.588,0.21,yfinance
DEEP,,0.242,,,2022-12-13,29.651,9.794,yfinance
DEEP,,0.089,,,2023-03-14,30.383,3.515,yfinance
DEEP,,0.168,,,2023-06-13,32.159,6.269,yfinance
DEEP,,0.015,,,2023-09-12,31.757,0.567,yfinance
DEEP,,0.335,,,2023-12-26,35.602,11.291,yfinance
DEEP,,0.073,,,2024-03-25,34.237,2.559,yfinance
DEEP,,0.14,,,2024-06-24,33.54,5.009,yfinance
DEEP,,0.009,,,2024-09-24,34.991,0.309,yfinance
DEEP,,0.455,,,2024-12-30,33.928,16.093,yfinance
DEEP,,0.256,,,2025-03-27,31.681,9.697,yfinance
DEEP,,0.021,,,2025-06-26,32.93,0.765,yfinance
DIPS,,1.217,,,2024-09-06,12.495,116.881,yfinance
DIPS,,0.686,,,2024-10-10,10.08,81.665,yfinance
DIPS,,0.613,,,2024-11-07,9.012,81.623,yfinance
DIPS,,0.637,,,2024-12-05,9.139,83.642,yfinance
DIPS,,0.506,,,2025-01-03,9.022,67.302,yfinance
DIPS,,0.503,,,2025-01-30,9.934,60.758,yfinance
DIPS,,0.585,,,2025-02-27,9.983,70.32,yfinance
DIPS,,0.585,,,2025-03-27,10.714,65.523,yfinance
DIPS,,0.619,,,2025-04-24,10.378,71.576,yfinance
DIPS,,0.353,,,2025-05-22,8.35,50.73,yfinance
DIPS,,0.292,,,2025-06-20,7.968,43.974,yfinance
DIPS,,0.172,,,2025-07-17,6.71,30.76,yfinance
DISO,,0.264,,,2023-10-06,10.882,29.111,yfinance
DISO,,0.723,,,2023-11-08,11.11,78.095,yfinance
DISO,,0.423,,,2023-12-07,11.885,42.708,yfinance
DISO,,0.564,,,2024-01-05,11.873,57.005,yfinance
DISO,,0.305,,,2024-02-07,12.762,28.678,yfinance
