Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source,Scraped At
ABNY,2024-08-07,0.795,9.99,95.4955,monthly,yfinance,
ABNY,2024-09-06,0.462,10.457,53.0171,monthly,yfinance,
ABNY,2024-10-17,0.8,11.685,82.1566,monthly,yfinance,
ABNY,2024-11-14,0.863,11.791,87.8297,monthly,yfinance,
ABNY,2024-12-12,0.396,11.936,39.8123,monthly,yfinance,
ABNY,2025-01-08,0.422,11.459,44.1923,monthly,yfinance,
ABNY,2025-02-06,0.403,11.781,41.0491,monthly,yfinance,
ABNY,2025-03-06,0.481,11.535,50.039,monthly,yfinance,
ABNY,2025-04-03,0.367,9.921,44.3907,monthly,yfinance,
ABNY,2025-05-01,0.602,10.488,68.8787,monthly,yfinance,
ABNY,2025-05-29,0.387,10.956,42.3877,monthly,yfinance,
ABNY,2025-06-26,0.323,11.174,34.6877,monthly,yfinance,
ABNY,2025-07-24,0.375,11.85,37.9747,monthly,yfinance,
AIYY,2024-01-05,1.349,6.286,257.5247,monthly,yfinance,
AIYY,2024-02-07,0.402,6.066,79.5252,monthly,yfinance,
AIYY,2024-03-06,1.063,6.275,203.2829,monthly,yfinance,
AIYY,2024-04-04,0.725,5.373,161.9207,monthly,yfinance,
AIYY,2024-05-06,0.408,5.141,95.2344,monthly,yfinance,
AIYY,2024-06-06,0.875,5.653,185.7421,monthly,yfinance,
AIYY,2024-07-05,0.397,5.416,87.9616,monthly,yfinance,
AIYY,2024-08-07,0.357,4.539,94.382,monthly,yfinance,
AIYY,2024-09-06,0.36,4.319,100.0232,monthly,yfinance,
AIYY,2024-10-24,0.724,4.65,186.8387,monthly,yfinance,
AIYY,2024-11-21,0.86,5.849,176.4404,monthly,yfinance,
AIYY,2024-12-19,0.872,5.544,188.7446,monthly,yfinance,
AIYY,2025-01-16,0.376,5.253,85.8938,monthly,yfinance,
AIYY,2025-02-13,0.371,5.257,84.6871,monthly,yfinance,
AIYY,2025-03-13,0.322,3.6,107.3333,monthly,yfinance,
AIYY,2025-04-10,0.23,3.565,77.4194,monthly,yfinance,
AIYY,2025-05-08,0.325,3.943,98.9095,monthly,yfinance,
AIYY,2025-06-05,0.321,3.995,96.4205,monthly,yfinance,
AIYY,2025-07-03,0.16,4.078,47.0819,monthly,yfinance,
AIYY,2025-07-31,0.181,3.74,58.0749,monthly,yfinance,
AMDY,2023-11-08,1.118,6.931,193.5651,monthly,yfinance,
AMDY,2023-12-07,0.443,7.63,69.6723,monthly,yfinance,
AMDY,2024-01-05,1.411,7.925,213.653,monthly,yfinance,
AMDY,2024-02-07,1.674,8.732,230.0504,monthly,yfinance,
AMDY,2024-03-06,1.374,10.225,161.2518,monthly,yfinance,
AMDY,2024-04-04,1.113,8.466,157.7605,monthly,yfinance,
AMDY,2024-05-06,0.511,8.013,76.5256,monthly,yfinance,
AMDY,2024-06-06,0.901,8.698,124.3044,monthly,yfinance,
AMDY,2024-07-05,0.735,9.022,97.761,monthly,yfinance,
AMDY,2024-08-07,0.431,7.005,73.833,monthly,yfinance,
AMDY,2024-09-06,0.929,7.351,151.6528,monthly,yfinance,
AMDY,2024-10-17,0.921,8.377,131.9327,monthly,yfinance,
AMDY,2024-11-14,0.814,7.768,125.7467,monthly,yfinance,
AMDY,2024-12-12,0.304,7.381,49.4242,monthly,yfinance,
AMDY,2025-01-08,0.34,6.97,58.5366,monthly,yfinance,
AMDY,2025-02-06,0.381,6.474,70.6209,monthly,yfinance,
AMDY,2025-03-06,0.253,5.964,50.9054,monthly,yfinance,
AMDY,2025-04-03,0.277,5.62,59.1459,monthly,yfinance,
AMDY,2025-05-01,0.337,5.658,71.474,monthly,yfinance,
AMDY,2025-05-29,0.423,6.503,78.0563,monthly,yfinance,
AMDY,2025-06-26,0.463,7.702,72.1371,monthly,yfinance,
AMDY,2025-07-24,0.566,8.43,80.5694,monthly,yfinance,
AMZY,2023-09-08,0.471,9.732,58.0764,monthly,yfinance,
AMZY,2023-10-06,0.634,9.178,82.8939,monthly,yfinance,
AMZY,2023-11-08,0.544,9.92,65.8065,monthly,yfinance,
AMZY,2023-12-07,0.469,10.243,54.9448,monthly,yfinance,
AMZY,2024-01-05,0.368,10.114,43.6623,monthly,yfinance,
AMZY,2024-02-07,0.684,11.611,70.6916,monthly,yfinance,
AMZY,2024-03-06,0.643,11.897,64.8567,monthly,yfinance,
AMZY,2024-04-04,0.697,12.564,66.5712,monthly,yfinance,
AMZY,2024-05-06,0.973,13.24,88.1873,monthly,yfinance,
AMZY,2024-06-06,0.954,13.1,87.3893,monthly,yfinance,
AMZY,2024-07-05,0.765,13.721,66.9047,monthly,yfinance,
AMZY,2024-08-07,0.474,11.634,48.8912,monthly,yfinance,
AMZY,2024-09-06,0.656,12.059,65.279,monthly,yfinance,
AMZY,2024-10-24,0.763,12.809,71.481,monthly,yfinance,
AMZY,2024-11-21,1.173,13.472,104.4834,monthly,yfinance,
AMZY,2024-12-19,0.862,14.515,71.2642,monthly,yfinance,
AMZY,2025-01-16,0.401,14.498,33.1908,monthly,yfinance,
AMZY,2025-02-13,0.548,15.176,43.3316,monthly,yfinance,
AMZY,2025-03-13,0.418,13.174,38.075,monthly,yfinance,
AMZY,2025-04-10,0.488,12.579,46.5538,monthly,yfinance,
AMZY,2025-05-08,0.796,13.578,70.3491,monthly,yfinance,
AMZY,2025-06-05,0.596,14.376,49.7496,monthly,yfinance,
AMZY,2025-07-03,0.59,15.338,46.1599,monthly,yfinance,
AMZY,2025-07-31,0.642,15.98,48.2103,monthly,yfinance,
APLY,2023-06-07,0.288,11.792,29.308,monthly,yfinance,
APLY,2023-07-07,0.633,12.539,60.579,monthly,yfinance,
APLY,2023-08-04,0.556,12.068,55.2867,monthly,yfinance,
APLY,2023-09-08,0.226,11.415,23.7582,monthly,yfinance,
